
Id,brf,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,TimeReturn,len,timereturn
114,brf,114,2021-03-10 00:00:00,363.46,367.56,363.3,365.24,12229.0,0.0,MyStrategy,114,737859.0,Broker,114,155755.1926299998,195755.1926299998,BuySell,114,,,Trades - Net Profit/Loss,114,,,TimeReturn,114,-0.003583441378209651
115,brf,115,2021-03-11 00:00:00,365.1,369.54,364.88,368.62,10696.0,0.0,MyStrategy,115,737860.0,Broker,115,195706.6826299998,195706.6826299998,BuySell,115,359.4068,,Trades - Net Profit/Loss,115,660.1732000000038,,TimeReturn,115,-0.00024780951834924014
116,brf,116,2021-03-12 00:00:00,368.78,368.82,363.0,363.34,11111.0,0.0,MyStrategy,116,737861.0,Broker,116,154570.6826299998,194570.6826299998,BuySell,116,357.555,,Trades - Net Profit/Loss,116,,,TimeReturn,116,-0.005804605058620793
117,brf,117,2021-03-15 00:00:00,363.4,368.64,361.1,366.66,7862.0,0.0,MyStrategy,117,737864.0,Broker,117,155234.6826299998,195234.6826299998,BuySell,117,,,Trades - Net Profit/Loss,117,,,TimeReturn,117,0.0034126415707893543
118,brf,118,2021-03-16 00:00:00,368.02,368.64,365.78,367.06,8431.0,0.0,MyStrategy,118,737865.0,Broker,118,155314.6826299998,195314.6826299998,BuySell,118,,,Trades - Net Profit/Loss,118,,,TimeReturn,118,0.00040976325990005336
119,brf,119,2021-03-17 00:00:00,367.5,369.94,366.98,368.0,9910.0,0.0,MyStrategy,119,737866.0,Broker,119,155502.6826299998,195502.6826299998,BuySell,119,,,Trades - Net Profit/Loss,119,,,TimeReturn,119,0.0009625492434490734
120,brf,120,2021-03-18 00:00:00,366.86,372.08,365.8,371.5,9543.0,0.0,MyStrategy,120,737867.0,Broker,120,156202.6826299998,196202.6826299998,BuySell,120,,,Trades - Net Profit/Loss,120,,,TimeReturn,120,0.0035805135284245893
121,brf,121,2021-03-19 00:00:00,367.52,370.68,365.14,369.5,11536.0,0.0,MyStrategy,121,737868.0,Broker,121,155802.6826299998,195802.6826299998,BuySell,121,,,Trades - Net Profit/Loss,121,,,TimeReturn,121,-0.0020387081085651015
122,brf,122,2021-03-22 00:00:00,369.3,370.24,366.92,367.4,8666.0,0.0,MyStrategy,122,737871.0,Broker,122,155382.6826299998,195382.6826299998,BuySell,122,,,Trades - Net Profit/Loss,122,,,TimeReturn,122,-0.0021450165766812024
123,brf,123,2021-03-23 00:00:00,367.72,369.42,366.88,368.62,7988.0,0.0,MyStrategy,123,737872.0,Broker,123,155626.6826299998,195626.6826299998,BuySell,123,,,Trades - Net Profit/Loss,123,,,TimeReturn,123,0.001248831251140503
124,brf,124,2021-03-24 00:00:00,369.22,369.22,366.12,368.16,8291.0,0.0,MyStrategy,124,737873.0,Broker,124,155534.6826299998,195534.6826299998,BuySell,124,,,Trades - Net Profit/Loss,124,,,TimeReturn,124,-0.0004702834948849821
125,brf,125,2021-03-25 00:00:00,369.16,370.6,367.74,369.16,6346.0,0.0,MyStrategy,125,737874.0,Broker,125,155734.6826299998,195734.6826299998,BuySell,125,,,Trades - Net Profit/Loss,125,,,TimeReturn,125,0.0010228364467619322
126,brf,126,2021-03-26 00:00:00,368.7,372.38,367.14,368.26,9427.0,0.0,MyStrategy,126,737875.0,Broker,126,155554.6826299998,195554.6826299998,BuySell,126,,,Trades - Net Profit/Loss,126,,,TimeReturn,126,-0.0009196121892217635
127,brf,127,2021-03-29 00:00:00,368.1,370.28,367.34,368.14,7295.0,0.0,MyStrategy,127,737878.0,Broker,127,155530.6826299998,195530.6826299998,BuySell,127,,,Trades - Net Profit/Loss,127,,,TimeReturn,127,-0.00012272782056266252
128,brf,128,2021-03-30 00:00:00,368.46,369.1,363.38,363.62,10715.0,0.0,MyStrategy,128,737879.0,Broker,128,195517.83662999977,195517.83662999977,BuySell,128,,374.6365,Trades - Net Profit/Loss,128,,-188.8459999999941,TimeReturn,128,-6.569812894441363e-05
129,brf,129,2021-03-31 00:00:00,359.98,360.9,357.96,359.46,11002.0,0.0,MyStrategy,129,737880.0,Broker,129,155545.83862999978,195545.83862999978,BuySell,129,,366.3134999999999,Trades - Net Profit/Loss,129,,,TimeReturn,129,0.00014321966978902978
130,brf,130,2021-04-01 00:00:00,359.46,367.54,359.4,366.84,11638.0,0.0,MyStrategy,130,737881.0,Broker,130,154069.83862999978,194069.83862999978,BuySell,130,,,Trades - Net Profit/Loss,130,,,TimeReturn,130,-0.007548102329054451
131,brf,131,2021-04-02 00:00:00,367.72,371.94,367.7,371.92,9025.0,0.0,MyStrategy,131,737882.0,Broker,131,153053.83862999978,193053.83862999978,BuySell,131,,,Trades - Net Profit/Loss,131,,,TimeReturn,131,-0.005235228756679922
132,brf,132,2021-04-06 00:00:00,369.18,371.14,368.44,369.18,4458.0,0.0,MyStrategy,132,737886.0,Broker,132,169571.07142999978,193571.07142999978,BuySell,132,362.91339999999997,,Trades - Net Profit/Loss,132,,,TimeReturn,132,0.002679215309421057
133,brf,133,2021-04-07 00:00:00,370.42,372.099,369.86,371.26,9452.0,0.0,MyStrategy,133,737887.0,Broker,133,181403.33362999978,193403.33362999978,BuySell,133,364.3121,,Trades - Net Profit/Loss,133,,-2141.7903999999885,TimeReturn,133,-0.0008665437390041886
134,brf,134,2021-04-08 00:00:00,370.68,372.72,369.54,371.8,12576.0,0.0,MyStrategy,134,737888.0,Broker,134,153538.58602999977,193538.58602999977,BuySell,134,363.99690000000004,,Trades - Net Profit/Loss,134,,,TimeReturn,134,0.0006993281732090573
135,brf,135,2021-04-09 00:00:00,372.96,375.82,372.9,373.8,13643.0,0.0,MyStrategy,135,737889.0,Broker,135,153938.58602999977,193938.58602999977,BuySell,135,,,Trades - Net Profit/Loss,135,,,TimeReturn,135,0.0020667713255795306
136,brf,136,2021-04-12 00:00:00,371.52,372.68,369.5,371.12,13221.0,0.0,MyStrategy,136,737892.0,Broker,136,153402.58602999977,193402.58602999977,BuySell,136,,,Trades - Net Profit/Loss,136,,,TimeReturn,136,-0.002763761513230212
137,brf,137,2021-04-13 00:00:00,370.68,370.68,367.2,367.3,14331.0,0.0,MyStrategy,137,737893.0,Broker,137,152638.58602999977,192638.58602999977,BuySell,137,,,Trades - Net Profit/Loss,137,,,TimeReturn,137,-0.003950309122968454
138,brf,138,2021-04-14 00:00:00,369.9,372.3,369.74,371.44,13733.0,0.0,MyStrategy,138,737894.0,Broker,138,180972.58602999977,192972.58602999977,BuySell,138,,377.8845,Trades - Net Profit/Loss,138,,-289.4602000000009,TimeReturn,138,0.0017338167128573279
139,brf,139,2021-04-15 00:00:00,371.18,371.32,368.12,371.28,16081.0,0.0,MyStrategy,139,737895.0,Broker,139,152914.2034299998,192914.2034299998,BuySell,139,,376.8898,Trades - Net Profit/Loss,139,,,TimeReturn,139,-0.0003025434918041414
140,brf,140,2021-04-16 00:00:00,371.12,375.6,370.66,374.42,13244.0,0.0,MyStrategy,140,737896.0,Broker,140,152286.2034299998,192286.2034299998,BuySell,140,,,Trades - Net Profit/Loss,140,,,TimeReturn,140,-0.0032553331420611675
141,brf,141,2021-04-19 00:00:00,378.08,379.02,376.14,377.46,13337.0,0.0,MyStrategy,141,737899.0,Broker,141,179415.8530299998,191415.8530299998,BuySell,141,370.49789999999996,,Trades - Net Profit/Loss,141,,-1610.190600000003,TimeReturn,141,-0.004526327861670176
142,brf,142,2021-04-20 00:00:00,376.4,376.4,372.92,373.62,14159.0,0.0,MyStrategy,142,737900.0,Broker,142,150768.2530299998,190768.2530299998,BuySell,142,367.32620000000003,,Trades - Net Profit/Loss,142,,,TimeReturn,142,-0.003383209853044411
143,brf,143,2021-04-21 00:00:00,373.86,377.7,373.22,377.36,12905.0,0.0,MyStrategy,143,737901.0,Broker,143,151516.2530299998,191516.2530299998,BuySell,143,,,Trades - Net Profit/Loss,143,,,TimeReturn,143,0.003920987837962686
144,brf,144,2021-04-22 00:00:00,377.34,379.6,376.68,378.02,13239.0,0.0,MyStrategy,144,737902.0,Broker,144,151648.2530299998,191648.2530299998,BuySell,144,,,Trades - Net Profit/Loss,144,,,TimeReturn,144,0.000689236542129601
145,brf,145,2021-04-23 00:00:00,376.5,377.799,375.46,376.96,12496.0,0.0,MyStrategy,145,737903.0,Broker,145,151436.2530299998,191436.2530299998,BuySell,145,,,Trades - Net Profit/Loss,145,,,TimeReturn,145,-0.0011061932297750099
146,brf,146,2021-04-26 00:00:00,378.42,379.1,373.74,375.1,12988.0,0.0,MyStrategy,146,737906.0,Broker,146,151064.2530299998,191064.2530299998,BuySell,146,,,Trades - Net Profit/Loss,146,,,TimeReturn,146,-0.0019432056055845859
147,brf,147,2021-04-27 00:00:00,374.88,376.28,373.86,375.48,12471.0,0.0,MyStrategy,147,737907.0,Broker,147,151140.2530299998,191140.2530299998,BuySell,147,,,Trades - Net Profit/Loss,147,,,TimeReturn,147,0.0003977719473671204
148,brf,148,2021-04-28 00:00:00,375.98,376.82,372.8,373.1,14943.0,0.0,MyStrategy,148,737908.0,Broker,148,150664.2530299998,190664.2530299998,BuySell,148,,,Trades - Net Profit/Loss,148,,,TimeReturn,148,-0.0024903179338435777
149,brf,149,2021-04-29 00:00:00,373.38,376.9,372.6,374.44,13893.0,0.0,MyStrategy,149,737909.0,Broker,149,178556.11362999977,190556.11362999977,BuySell,149,,382.55349999999993,Trades - Net Profit/Loss,149,,-833.4803999999895,TimeReturn,149,-0.0005671718651056867
150,brf,150,2021-04-30 00:00:00,374.8,374.82,369.92,372.6,15597.0,0.0,MyStrategy,150,737910.0,Broker,150,150920.2776299998,190920.2776299998,BuySell,150,,380.44229999999993,Trades - Net Profit/Loss,150,,,TimeReturn,150,0.001911059126169512
151,brf,151,2021-05-06 00:00:00,372.62,378.18,372.62,377.86,8747.0,0.0,MyStrategy,151,737916.0,Broker,151,149868.2776299998,189868.2776299998,BuySell,151,,,Trades - Net Profit/Loss,151,,,TimeReturn,151,-0.00551015331141913
152,brf,152,2021-05-07 00:00:00,378.04,382.66,377.08,381.96,18568.0,0.0,MyStrategy,152,737917.0,Broker,152,158319.43042999977,190319.43042999977,BuySell,152,371.42379999999997,,Trades - Net Profit/Loss,152,,-888.4413999999811,TimeReturn,152,0.0023761357380569503
153,brf,153,2021-05-10 00:00:00,384.82,385.68,382.06,383.36,18078.0,0.0,MyStrategy,153,737920.0,Broker,153,150469.3340299998,190469.3340299998,BuySell,153,376.3291,,Trades - Net Profit/Loss,153,,,TimeReturn,153,0.0007876421217809515
154,brf,154,2021-05-11 00:00:00,384.08,384.68,382.1,382.84,14721.0,0.0,MyStrategy,154,737921.0,Broker,154,150365.3340299998,190365.3340299998,BuySell,154,,,Trades - Net Profit/Loss,154,,,TimeReturn,154,-0.0005460196547104612
155,brf,155,2021-05-12 00:00:00,381.42,383.8,379.94,383.8,13286.0,0.0,MyStrategy,155,737922.0,Broker,155,150557.3340299998,190557.3340299998,BuySell,155,,,Trades - Net Profit/Loss,155,,,TimeReturn,155,0.0010085869939415737
156,brf,156,2021-05-13 00:00:00,385.0,385.679,380.98,381.92,15778.0,0.0,MyStrategy,156,737923.0,Broker,156,150181.3340299998,190181.3340299998,BuySell,156,,,Trades - Net Profit/Loss,156,,,TimeReturn,156,-0.001973159426867377
157,brf,157,2021-05-14 00:00:00,381.28,384.88,380.94,384.88,10189.0,0.0,MyStrategy,157,737924.0,Broker,157,150773.3340299998,190773.3340299998,BuySell,157,,,Trades - Net Profit/Loss,157,,,TimeReturn,157,0.003112818631856973
158,brf,158,2021-05-17 00:00:00,384.88,389.14,384.06,388.46,10493.0,0.0,MyStrategy,158,737927.0,Broker,158,151489.3340299998,191489.3340299998,BuySell,158,,,Trades - Net Profit/Loss,158,,,TimeReturn,158,0.0037531450799481725
159,brf,159,2021-05-18 00:00:00,387.56,392.72,386.66,391.1,11017.0,0.0,MyStrategy,159,737928.0,Broker,159,152017.3340299998,192017.3340299998,BuySell,159,,,Trades - Net Profit/Loss,159,,,TimeReturn,159,0.0027573337317956526
160,brf,160,2021-05-19 00:00:00,391.46,391.8,389.0,391.56,13234.0,0.0,MyStrategy,160,737929.0,Broker,160,152109.3340299998,192109.3340299998,BuySell,160,,,Trades - Net Profit/Loss,160,,,TimeReturn,160,0.00047912341073130804
161,brf,161,2021-05-20 00:00:00,391.56,395.4,389.5,391.72,18107.0,0.0,MyStrategy,161,737930.0,Broker,161,152141.3340299998,192141.3340299998,BuySell,161,,,Trades - Net Profit/Loss,161,,,TimeReturn,161,0.00016657181266888088
162,brf,162,2021-05-21 00:00:00,391.48,394.3,390.92,391.68,12181.0,0.0,MyStrategy,162,737931.0,Broker,162,152133.3340299998,192133.3340299998,BuySell,162,,,Trades - Net Profit/Loss,162,,,TimeReturn,162,-4.16360177802888e-05
163,brf,163,2021-05-24 00:00:00,393.88,395.12,390.38,393.06,14914.0,0.0,MyStrategy,163,737934.0,Broker,163,152409.3340299998,192409.3340299998,BuySell,163,,,Trades - Net Profit/Loss,163,,,TimeReturn,163,0.0014365024236602242
164,brf,164,2021-05-25 00:00:00,392.78,393.12,389.419,391.599,11160.0,0.0,MyStrategy,164,737935.0,Broker,164,152117.13402999978,192117.13402999978,BuySell,164,,,Trades - Net Profit/Loss,164,,,TimeReturn,164,-0.0015186373440410073
165,brf,165,2021-05-26 00:00:00,391.36,396.82,390.72,395.42,20111.0,0.0,MyStrategy,165,737936.0,Broker,165,152881.3340299998,192881.3340299998,BuySell,165,,,Trades - Net Profit/Loss,165,,,TimeReturn,165,0.003977781595891905
166,brf,166,2021-05-27 00:00:00,395.36,395.98,391.76,393.4,16248.0,0.0,MyStrategy,166,737937.0,Broker,166,152477.3340299998,192477.3340299998,BuySell,166,,,Trades - Net Profit/Loss,166,,,TimeReturn,166,-0.002094552083184764
167,brf,167,2021-05-28 00:00:00,393.28,393.54,390.16,390.32,17210.0,0.0,MyStrategy,167,737938.0,Broker,167,151861.3340299998,191861.3340299998,BuySell,167,,,Trades - Net Profit/Loss,167,,,TimeReturn,167,-0.003200376829325724
168,brf,168,2021-05-31 00:00:00,391.5,394.58,390.8,393.4,15768.0,0.0,MyStrategy,168,737941.0,Broker,168,171788.60902999982,191788.60902999982,BuySell,168,,400.49869999999993,Trades - Net Profit/Loss,168,2263.7104000000204,,TimeReturn,168,-0.0003790497984789143
169,brf,169,2021-06-01 00:00:00,394.02,396.24,392.859,395.84,12766.0,0.0,MyStrategy,169,737942.0,Broker,169,151322.90802999982,191322.90802999982,BuySell,169,,402.18359999999996,Trades - Net Profit/Loss,169,,,TimeReturn,169,-0.002428199476263715
170,brf,170,2021-06-02 00:00:00,395.7,396.08,388.24,389.34,24725.0,0.0,MyStrategy,170,737943.0,Broker,170,149919.7680299998,189919.7680299998,BuySell,170,382.4164,,Trades - Net Profit/Loss,170,,-746.8459999999868,TimeReturn,170,-0.007333883926644025
171,brf,171,2021-06-03 00:00:00,390.3,391.54,386.06,386.88,17086.0,0.0,MyStrategy,171,737944.0,Broker,171,162456.21702999983,190456.21702999983,BuySell,171,,397.4131,Trades - Net Profit/Loss,171,,-1238.5999999999785,TimeReturn,171,0.0028246085468852655
172,brf,172,2021-06-04 00:00:00,382.64,383.84,374.52,381.98,31988.0,0.0,MyStrategy,172,737945.0,Broker,172,151158.33782999983,191158.33782999983,BuySell,172,,389.59759999999994,Trades - Net Profit/Loss,172,,,TimeReturn,172,0.0036865207707523773
173,brf,173,2021-06-07 00:00:00,384.48,386.24,383.52,384.5,22561.0,0.0,MyStrategy,173,737948.0,Broker,173,150654.33782999983,190654.33782999983,BuySell,173,,,Trades - Net Profit/Loss,173,,,TimeReturn,173,-0.0026365577652606165
174,brf,174,2021-06-08 00:00:00,384.92,389.86,384.7,387.3,18778.0,0.0,MyStrategy,174,737949.0,Broker,174,150094.33782999983,190094.33782999983,BuySell,174,,,Trades - Net Profit/Loss,174,,,TimeReturn,174,-0.0029372528649168617
175,brf,175,2021-06-09 00:00:00,386.58,387.94,385.26,386.82,23418.0,0.0,MyStrategy,175,737950.0,Broker,175,150190.33782999983,190190.33782999983,BuySell,175,,,Trades - Net Profit/Loss,175,,,TimeReturn,175,0.0005050124117103039
176,brf,176,2021-06-10 00:00:00,387.02,388.34,384.2,385.78,28090.0,0.0,MyStrategy,176,737951.0,Broker,176,150398.33782999983,190398.33782999983,BuySell,176,,,Trades - Net Profit/Loss,176,,,TimeReturn,176,0.0010936412562971842
177,brf,177,2021-06-11 00:00:00,387.4,390.34,386.56,389.22,30427.0,0.0,MyStrategy,177,737952.0,Broker,177,149710.33782999983,189710.33782999983,BuySell,177,,,Trades - Net Profit/Loss,177,,,TimeReturn,177,-0.0036134769233873154
178,brf,178,2021-06-15 00:00:00,384.06,384.1,379.54,382.12,23889.0,0.0,MyStrategy,178,737956.0,Broker,178,150258.33782999983,190258.33782999983,BuySell,178,373.8469,,Trades - Net Profit/Loss,178,661.5998000000059,,TimeReturn,178,0.0028886143278659127
179,brf,179,2021-06-16 00:00:00,381.82,382.84,379.2,381.76,22211.0,0.0,MyStrategy,179,737957.0,Broker,179,150053.97382999983,190053.97382999983,BuySell,179,,388.58259999999996,Trades - Net Profit/Loss,179,,-574.1820000000007,TimeReturn,179,-0.0010741395217201966
180,brf,180,2021-06-17 00:00:00,381.26,383.36,373.9,375.02,32384.0,0.0,MyStrategy,180,737958.0,Broker,180,151401.97382999983,191401.97382999983,BuySell,180,,,Trades - Net Profit/Loss,180,,,TimeReturn,180,0.007092721992783879
181,brf,181,2021-06-18 00:00:00,370.5,372.0,369.06,371.22,40448.0,0.0,MyStrategy,181,737959.0,Broker,181,152161.97382999983,192161.97382999983,BuySell,181,,,Trades - Net Profit/Loss,181,,,TimeReturn,181,0.003970700953559669
182,brf,182,2021-06-21 00:00:00,369.52,371.88,368.42,371.58,39125.0,0.0,MyStrategy,182,737962.0,Broker,182,152089.97382999983,192089.97382999983,BuySell,182,,,Trades - Net Profit/Loss,182,,,TimeReturn,182,-0.00037468391151984637
183,brf,183,2021-06-22 00:00:00,370.96,374.159,370.78,372.86,24509.0,0.0,MyStrategy,183,737963.0,Broker,183,151833.97382999983,191833.97382999983,BuySell,183,,,Trades - Net Profit/Loss,183,,,TimeReturn,183,-0.0013327088077307314
184,brf,184,2021-06-23 00:00:00,371.28,373.86,371.16,373.66,16209.0,0.0,MyStrategy,184,737964.0,Broker,184,151673.97382999983,191673.97382999983,BuySell,184,,,Trades - Net Profit/Loss,184,,,TimeReturn,184,-0.000834054556685504
185,brf,185,2021-06-24 00:00:00,373.02,375.6,371.38,371.54,19719.0,0.0,MyStrategy,185,737965.0,Broker,185,155388.70002999983,191388.70002999983,BuySell,185,365.8093,,Trades - Net Profit/Loss,185,1604.5160000000078,,TimeReturn,185,-0.0014883283019582194
186,brf,186,2021-06-25 00:00:00,372.8,373.44,370.039,370.78,18293.0,0.0,MyStrategy,186,737966.0,Broker,186,151203.77202999982,191203.77202999982,BuySell,186,364.488415,,Trades - Net Profit/Loss,186,,,TimeReturn,186,-0.0009662430434557168
===============================================================================
Cerebro:
  -----------------------------------------------------------------------------
  - Datas:
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - Data0:
      - Name: brf
      - Timeframe: Days
      - Compression: 1
  -----------------------------------------------------------------------------
  - Strategies:
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - MyStrategy:
      *************************************************************************
      - Params:
      *************************************************************************
      - Indicators:
        .......................................................................
        - three_bars:
          - Lines: up, down
          - Params: None
        .......................................................................
        - CrossOver:
          - Lines: crossover
          - Params: None
        .......................................................................
        - CrossDown:
          - Lines: cross
          - Params: None
      *************************************************************************
      - Observers:
        .......................................................................
        - Broker:
          - Lines: cash, value
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - fund: None
        .......................................................................
        - BuySell:
          - Lines: buy, sell
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - barplot: True
            - bardist: 0.015
        .......................................................................
        - Trades:
          - Lines: pnlplus, pnlminus
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - pnlcomm: True
        .......................................................................
        - TimeReturn:
          - Lines: timereturn
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - timeframe: None
            - compression: None
            - fund: None
      *************************************************************************
      - Analyzers:
        .......................................................................
        - Value:
          - Begin: 200000.0
          - End: 191203.77202999982
        .......................................................................
        - drawdown:
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - fund: None
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Analysis:
            - len: 109
            - drawdown: 4.724482983890959
            - moneydown: 9481.33367000008
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - max:
              - len: 109
              - drawdown: 5.468650915432672
              - moneydown: 10974.767870000069
        .......................................................................
        - tradeanalyzer:
          - Params: None
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Analysis:
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - total:
              - total: 25
              - open: 1
              - closed: 24
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - streak:
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - won:
                - current: 1
                - longest: 1
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - lost:
                - current: 0
                - longest: 6
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - pnl:
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - gross:
                - total: -5987.328169999823
                - average: -249.47200708332596
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - net:
                - total: -8275.328169999822
                - average: -344.80534041665925
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - won:
              - total: 6
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - pnl:
                - total: 5803.206030000086
                - average: 967.2010050000143
                - max: 2263.7104000000204
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - lost:
              - total: 18
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - pnl:
                - total: -14078.534199999907
                - average: -782.1407888888838
                - max: -2141.7903999999885
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - long:
              - total: 11
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - pnl:
                - total: -4409.117999999935
                - average: -400.82890909090315
                ###############################################################
                - won:
                  - total: 2263.7104000000204
                  - average: 2263.7104000000204
                  - max: 2263.7104000000204
                ###############################################################
                - lost:
                  - total: -6672.828399999955
                  - average: -667.2828399999955
                  - max: -2015.3179999999952
              - won: 1
              - lost: 10
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - short:
              - total: 13
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - pnl:
                - total: -3866.2101699998866
                - average: -297.4007823076836
                ###############################################################
                - won:
                  - total: 3539.495630000065
                  - average: 707.899126000013
                  - max: 1604.5160000000078
                ###############################################################
                - lost:
                  - total: -7405.705799999952
                  - average: -925.713224999994
                  - max: -2141.7903999999885
              - won: 5
              - lost: 8
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - len:
              - total: 113
              - average: 4.708333333333333
              - max: 16
              - min: 1
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - won:
                - total: 53
                - average: 8.833333333333334
                - max: 16
                - min: 3
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - lost:
                - total: 60
                - average: 3.3333333333333335
                - max: 12
                - min: 1
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - long:
                - total: 56
                - average: 5.090909090909091
                - max: 16
                - min: 1
                ###############################################################
                - won:
                  - total: 16
                  - average: 16.0
                  - max: 16
                  - min: 16
                ###############################################################
                - lost:
                  - total: 40
                  - average: 4.0
                  - max: 12
                  - min: 1
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - short:
                - total: 57
                - average: 4.384615384615385
                - max: 13
                - min: 2
                ###############################################################
                - won:
                  - total: 37
                  - average: 7.4
                  - max: 13
                  - min: 3
                ###############################################################
                - lost:
                  - total: 20
                  - average: 2.5
                  - max: 5
                  - min: 2
